Standard Type Name,Standard Type ID,Standard Signal Name,Standard Signal ID,Signal Attribute,Unit,Enumerated Value,Value Type,Signal Type
Controller,51016,ICCID,10001,Sampling,,,STRING,AI
Controller,51016,Signal Strength,10003,Sampling,,,INT,AI
Controller,51016,Netstat,12412,Sampling,,[0: Offline]/[1: Online]/[other: N/A],ENUM,DI
Controller,51016,Software Version,12413,Sampling,,,STRING,AI
Controller,51016,SN,19100,Sampling,,,STRING,AI
Controller,51016,Power Supply Mode,25001,Config,,[0: Single Power Supply]/[1: Dual Power Supply]/[other: N/A],ENUM,DO
Controller,51016,Installation Mode,25002,Config,,[0: Install on a Floor]/[1: Install in the U Space at the Front]/[2: Install on a Wall]/[3: Install on a Ceiling]/[4: Install Vertically on the Cabinet Side]/[5: Install in the U Space at the Rear]/[6: Install on the Front Door]/[other: N/A],ENUM,DO
Controller,51016,Factory Serial Number,25003,Config,,,STRING,AO
Controller,51016,Height,25006,Config,m,,FLOAT,AO
Controller,51016,Total Cabinet U,25007,Config,,,UBYTE,AO
Controller,51016,Start Time,25010,Config,,,DATE_TIME,AO
Controller,51016,Width,25011,Config,m,,FLOAT,AO
Controller,51016,Enable Time,25018,Config,,,DATE_TIME,AO
Controller,51016,Ventilation Channel,25019,Config,,[0: Front In Rear Out]/[1: Bottom In Top Out]/[2: Left In Right Out]/[3: Right In Left Out]/[4: Front In Top Out]/[other: N/A],ENUM,DO
Controller,51016,Last Maintenance Time,25020,Config,,,DATE_TIME,AO
Controller,51016,Device Id,25021,Config,,,STRING,AO
Controller,51016,Device Model,25023,Config,,,STRING,AO
Controller,51016,Device Weight,25024,Config,kg,,FLOAT,AO
Controller,51016,Life Cycle (Months),25026,Config,,,FLOAT,AO
Controller,51016,Dept.,25030,Config,,,STRING,AO
Controller,51016,Occupied U Space,25031,Config,,,UBYTE,AO
Controller,51016,Maintenance Owner,25035,Config,,,STRING,AO
Controller,51016,Maintenance Period (Months),25036,Config,,,FLOAT,AO
Controller,51016,Location Description,25037,Config,,,STRING,AO
Controller,51016,Temperature Range,25038,Config,℃,,STRING,AO
Controller,51016,Length,25043,Config,m,,FLOAT,AO
Controller,51016,Manufacturer,25044,Config,,,STRING,AO
Controller,51016,Asset Status,25045,Config,,[2: Off]/[1: On]/[0: Enabled]/[3: Idle]/[4: Offline]/[other: N/A],ENUM,DO
Controller,51016,Cable Routing,25046,Config,,[0: Top Cabling]/[1: Bottom Cabling]/[2: Underfloor Cabling]/[other: N/A],ENUM,DO
Controller,51016,Network Mode,25058,Config,,[7: Unknown]/[0: Bsc]/[1: Nodeb/Enodeb]/[2: Gprs]/[3: Enhanced Gprs]/[4: Sms]/[5: Ip Channel]/[6: Sms Gateway]/[8: Ip Strap In-Band]/[other: N/A],ENUM,DO
Controller,51016,Scenario,25059,Config,,[0: Solar Power System]/[1: Solar + Wind Hybrid Power System]/[2: Solar + Wind + D.G. Hybrid Power System]/[3: Solar + D.G. Hybrid Power System]/[4: D.G. + Battery Hybrid Power System]/[5: Solar + Mains Hybrid Power System]/[6: Solar + D.G. + Mains Hybrid Power System]/[7: Mains Power System]/[8: Green Site]/[9: Hybrid Power]/[10: Smart Site Management System]/[11: Microgrid System]/[12: Others]/[other: N/A],ENUM,DO
Controller,51016,Esn,25060,Config,,,STRING,AO
Controller,51016,Authentication Mode,25061,Config,,[0: One-Way Authentication]/[1: Two-Way Authentication]/[other: N/A],ENUM,DO
Controller,51016,Authentication Password,25062,Config,,,STRING,AO
Controller,51016,Channel Ip Address,25063,Config,,,IPV4,AO
Controller,51016,Protocol Version,25064,Config,,[0: Bin23]/[1: Bin3]/[2: Bin35]/[4: Bin4]/[other: N/A],ENUM,DO
Controller,51016,Local Ip Address,25065,Config,,,IPV4,AO
Controller,51016,Controller Reset,25066,Config,,[1: Yes]/[other: N/A],ENUM,DO
Controller,51016,Real-time data collection period,25100,Config,,[0: 3 seconds]/[1: 5 seconds]/[2: 10 seconds]/[3: 30 seconds]/[4: 1  minute]/[5: 5  minutes]/[6: 15  minutes]/[7: 30  minutes]/[8: 1 hour]/[9: 24 hours]/[other: N/A],ENUM,DO
Controller,51016,Device model,29100,Config,,,STRING,AO
Controller,51016,,29101,Config,,,STRING,AO
Controller,51016,SN,50012,Config,,,STRING,AO
Controller,51016,Runtime per Hour,30100,Statistic,s,,UINT,OTHER
Controller,51016,Offline Time per Hour,30101,Statistic,s,,UINT,OTHER
Controller,51016,Netstat,32412,Statistic,,[0: Offline]/[1: Online]/[other: N/A],ENUM,OTHER
Controller,51016,Total Runtime,32756,Statistic,h,,FLOAT,OTHER
Controller,51016,Total Offline Time,32757,Statistic,h,,FLOAT,OTHER
Controller,51016,Total electrical energy of system IT load output,32758,Statistic,kWh,,FLOAT,OTHER
Controller,51016,Total system input electrical energy (hour),32759,Statistic,kWh,,FLOAT,OTHER
Controller,51016,Aircon electric by hour,32760,Statistic,kWh,,FLOAT,OTHER
Subnet,59985,Subnet Name,20001,Config,,,STRING,AO
Subnet,59985,Longitude,20002,Config,,,STRING,AO
Subnet,59985,Latitude,20003,Config,,,STRING,AO
Subnet,59985,Description,20004,Config,,,STRING,AO
Site,59991,Site Type,20001,Config,,[1: Indoor]/[2: Outdoor]/[3: Mix]/[0: Undefined]/[4: Pole]/[other: N/A],ENUM,DO
Site,59991,Site Name,20002,Config,,,STRING,AO
Site,59991,Site ID,20003,Config,,,STRING,AO
Site,59991,Site Address,20004,Config,,,STRING,AO
Site,59991,Longitude,20005,Config,,,STRING,AO
Site,59991,Latitude,20006,Config,,,STRING,AO
Site,59991,Altitude,20007,Config, m,,FLOAT,AO
Site,59991,Site Level,20008,Config,,[1: Gold]/[2: Silver]/[3: Bronze]/[4: Iron]/[0: Undefined]/[other: N/A],ENUM,DO
Site,59991,Designed Backup Time,20009,Config,h,,FLOAT,AO
Site,59991,Load Work Mode,20010,Config,,[1: UMTS]/[2: GSM]/[3: LTE]/[0: Undefined]/[4: NR]/[other: N/A],ENUM,DO
Site,59991,Description,20011,Config,,,STRING,AO
Site,59991,Backup Time Insufficiency Warning Threshold,20012,Config,h,,FLOAT,AO
Site,59991,Site Category,20013,Config,,[1: Core Site]/[2: Hub Site]/[3: End Site]/[0: Undefined]/[other: N/A],ENUM,DO
Site,59991,Grid Meter ID,20014,Config,,,STRING,AO
Site,59991,Acceptance State,20015,Config,,[0: Undefined]/[1: Not Accepted]/[2: Approving]/[3: Accepted]/[other: N/A],ENUM,AO
Site,59991,Maintenance Mode,20016,Config,,[0: Undefined]/[1: Normal]/[2: Installation]/[3: Test]/[4: Upgrade]/[5: Expansion]/[other: N/A],ENUM,AO
Site,59991,Mains CEF,20017,Config,,,FLOAT,AO
Site,59991,Genset CEF,20018,Config,,,FLOAT,AO
Site,59991,GSM Energy Consumption,30001,Statistic,kWh,,FLOAT,OTHER
Site,59991,UMTS Energy Consumption,30002,Statistic,kWh,,FLOAT,OTHER
Site,59991,LTE Energy Consumption,30003,Statistic,kWh,,FLOAT,OTHER
Site,59991,GSM Energy Consumption per Hour,30004,Statistic,kWh,,FLOAT,OTHER
Site,59991,UMTS Energy Consumption per Hour,30005,Statistic,kWh,,FLOAT,OTHER
Site,59991,LTE Energy Consumption per Hour,30006,Statistic,kWh,,FLOAT,OTHER
Site,59991,NR Energy Consumption,30007,Statistic,kWh,,FLOAT,OTHER
Site,59991,NR Energy Consumption per Hour,30008,Statistic,kWh,,FLOAT,OTHER
Site,59991,CS Traffic,30009,Statistic,Erl,,FLOAT,OTHER
Site,59991,PS Traffic,30010,Statistic,kbit,,FLOAT,OTHER
Site,59991,Total Traffic,30011,Statistic,kbit,,FLOAT,OTHER
Site,59991,CS Traffic per Hour,30012,Statistic,Erl,,FLOAT,OTHER
Site,59991,PS Traffic per Hour,30013,Statistic,kbit,,FLOAT,OTHER
Site,59991,Total Traffic per Hour,30014,Statistic,kbit,,FLOAT,OTHER
Mains,60001,Mains State,10001,Sampling,,[0: Mains Off]/[1: Mains On]/[other: N/A],ENUM,DI
Mains,60001,AC Voltage,10002,Sampling,V,,FLOAT,AI
Mains,60001,Phase L1 Voltage,10003,Sampling,V,,FLOAT,AI
Mains,60001,Phase L2 Voltage,10004,Sampling,V,,FLOAT,AI
Mains,60001,Phase L3 Voltage,10005,Sampling,V,,FLOAT,AI
Mains,60001,AC Current,10006,Sampling,A,,FLOAT,AI
Mains,60001,Phase L1 Current,10007,Sampling,A,,FLOAT,AI
Mains,60001,Phase L2 Current,10008,Sampling,A,,FLOAT,AI
Mains,60001,Phase L3 Current,10009,Sampling,A,,FLOAT,AI
Mains,60001,Active Power,10010,Sampling,kW,,FLOAT,AI
Mains,60001,AC Frequency,10011,Sampling,Hz,,FLOAT,AI
Mains,60001,Total Energy Consumption,10016,Sampling,kWh,,FLOAT,AI
Mains,60001,Line L1-L2 Voltage,10017,Sampling,V,,FLOAT,AI
Mains,60001,Line L2-L3 Voltage,10018,Sampling,V,,FLOAT,AI
Mains,60001,Line L3-L1 Voltage,10019,Sampling,V,,FLOAT,AI
Mains,60001,Grid Quality Grade,10020,Sampling,,[0: Unknown]/[1: First]/[2: Second]/[3: Third]/[4: Fourth]/[other: N/A],ENUM,AI
Mains,60001,Power Factor,10021,Sampling,,,FLOAT,AI
Mains,60001,Phase L1 Power Factor,10022,Sampling,,,FLOAT,AI
Mains,60001,Phase L2 Power Factor,10023,Sampling,,,FLOAT,AI
Mains,60001,Phase L3 Power Factor,10024,Sampling,,,FLOAT,AI
Mains,60001,Mains Power Without Peak Shaving,10025,Sampling,kW,,FLOAT,AI
Mains,60001,AC Mode,20001,Config,,[0: 2-phase 2-wire]/[1: 1-phase]/[2: 3-phase 4-wire]/[3: 3-phase 3-wire]/[other: N/A],ENUM,DO
Mains,60001,Rated AC Voltage,20002,Config,V,,FLOAT,AO
Mains,60001,Mains Capacity for Peak Shaving,20006,Config,kW,,FLOAT,OTHER
Mains,60001,Enable Mains Peak Shaving,20007,Config,,[1: Yes]/[0: No]/[other: N/A],ENUM,DO
Mains,60001,Mains State,30001,Statistic,,[0: Mains Off]/[1: Mains On]/[other: N/A],ENUM,OTHER
Mains,60001,AC Voltage,30002,Statistic,V,,FLOAT,OTHER
Mains,60001,Phase L1 Voltage,30003,Statistic,V,,FLOAT,OTHER
Mains,60001,Phase L2 Voltage,30004,Statistic,V,,FLOAT,OTHER
Mains,60001,Phase L3 Voltage,30005,Statistic,V,,FLOAT,OTHER
Mains,60001,AC Current,30006,Statistic,A,,FLOAT,OTHER
Mains,60001,Phase L1 Current,30007,Statistic,A,,FLOAT,OTHER
Mains,60001,Phase L2 Current,30008,Statistic,A,,FLOAT,OTHER
Mains,60001,Phase L3 Current,30009,Statistic,A,,FLOAT,OTHER
Mains,60001,Active Power,30010,Statistic,kW,,FLOAT,OTHER
Mains,60001,AC Frequency,30011,Statistic,Hz,,FLOAT,OTHER
Mains,60001,Total Energy Consumption,30012,Statistic,kWh,,FLOAT,OTHER
Mains,60001,Energy Consumption per Hour,30013,Statistic,kWh,,FLOAT,OTHER
Mains,60001,Outage Times per Day,30016,Statistic,times,,UINT,OTHER
Mains,60001,Outage Duration per Day,30017,Statistic,h,,FLOAT,OTHER
Mains,60001,Supply Duration per Day,30018,Statistic,h,,FLOAT,OTHER
Mains,60001,Energy Consumption per Day,30021,Statistic,kWh,,FLOAT,OTHER
Mains,60001,Staggering Energy Consumption per Day,30022,Statistic,kWh,,FLOAT,OTHER
Mains,60001,Non-Staggering Mode Estimate Electricity Charge per Day,30023,Statistic,,,FLOAT,OTHER
Mains,60001,Staggering Mode Estimate Electricity Charge per Day,30024,Statistic,,,FLOAT,OTHER
Mains,60001,Staggering Mode Estimate Electricity Charge Saving per Day,30025,Statistic,,,FLOAT,OTHER
Mains,60001,Supply Duration per Hour,30026,Statistic,h,,FLOAT,OTHER
Mains,60001,Longest Outage Duration per Day,30027,Statistic,h,,FLOAT,OTHER
Mains,60001,Fault Duration per Day,30028,Statistic,h,,FLOAT,OTHER
Mains,60001,Line L1-L2 Voltage,30029,Statistic,V,,FLOAT,OTHER
Mains,60001,Line L2-L3 Voltage,30030,Statistic,V,,FLOAT,OTHER
Mains,60001,Line L3-L1 Voltage,30031,Statistic,V,,FLOAT,OTHER
Mains,60001,Outage Duration per Hour,30032,Statistic,h,,FLOAT,OTHER
Mains,60001,Power Factor,30033,Statistic,,,FLOAT,OTHER
Mains,60001,Phase L1 Power Factor,30034,Statistic,,,FLOAT,OTHER
Mains,60001,Phase L2 Power Factor,30035,Statistic,,,FLOAT,OTHER
Mains,60001,Phase L3 Power Factor,30036,Statistic,,,FLOAT,OTHER
Mains,60001,Mains Power Without Peak Shaving,30037,Statistic,kW,,FLOAT,OTHER
Mains,60001,Remaining Capacity for Peak Shaving ,30038,Statistic,kW,,FLOAT,OTHER
Mains,60001,Active Power,30039,Statistic,kW,,FLOAT,OTHER
Mains,60001,Active Power (Dumped from NMS),30040,Statistic,kW,,FLOAT,OTHER
Genset Group,60002,Total Energy Yield,10001,Sampling,kWh,,FLOAT,AI
Genset Group,60002,Configuration Mode,20001,Config,,[0: Active/Standby]/[1: Mutual Backup]/[other: N/A],ENUM,DO
Genset Group,60002,Schedule Mode,20002,Config,,[0: No Control Mode]/[1: Traditional Mode]/[2: Cycle Mode]/[other: N/A],ENUM,DO
Genset Group,60002,Control Mode,20003,Config,,[0: Automatic]/[1: Manual]/[other: N/A],ENUM,DO
Genset Group,60002,DOD to Start,20004,Config,%,,UINT,DO
Genset Group,60002,Maximum Charge Time,20005,Config,min,,UINT,DO
Genset Group,60002,Energy Yield per Hour,30001,Statistic,kWh,,FLOAT,OTHER
Genset Group,60002,Total Energy Yield,30002,Statistic,kWh,,FLOAT,OTHER
Genset,60003,Software Version,10001,Sampling,,,STRING,AI
Genset,60003,Hardware Version,10002,Sampling,,,STRING,AI
Genset,60003,Running State,10003,Sampling,,[0: Unknown]/[1: Stopped]/[2: Running]/[other: N/A],ENUM,DI
Genset,60003,Total Runtime,10004,Sampling,h,,FLOAT,AI
Genset,60003,Total Fuel Consumption,10005,Sampling,L,,FLOAT,AI
Genset,60003,Load Rate,10007,Sampling,%,,FLOAT,AI
Genset,60003,Cabin Temperature,10008,Sampling,°C,,FLOAT,AI
Genset,60003,Next Maintenance Time,10009,Sampling,,,DATE_TIME,AI
Genset,60003,Total Energy Yield,10010,Sampling,kWh,,FLOAT,AI
Genset,60003,Rotation Speed,10011,Sampling,RPM,,UINT,AI
Genset,60003,Genset Battery Voltage,10013,Sampling,V,,FLOAT,AI
Genset,60003,Oil Pressure,10014,Sampling,bar,,FLOAT,AI
Genset,60003,Oil Level,10015,Sampling,%,,UINT,AI
Genset,60003,Air Filter Intake Pressure,10016,Sampling,Kpa,,FLOAT,AI
Genset,60003,Coolant Temperature,10017,Sampling,°C,,FLOAT,AI
Genset,60003,Output Power,10018,Sampling,kW,,FLOAT,AI
Genset,60003,AC Frequency,10019,Sampling,Hz,,FLOAT,AI
Genset,60003,Phase L1 Voltage,10020,Sampling,V,,FLOAT,AI
Genset,60003,Phase L2 Voltage,10021,Sampling,V,,FLOAT,AI
Genset,60003,Phase L3 Voltage,10022,Sampling,V,,FLOAT,AI
Genset,60003,Phase L1 Current,10023,Sampling,A,,FLOAT,AI
Genset,60003,Phase L2 Current,10024,Sampling,A,,FLOAT,AI
Genset,60003,Phase L3 Current,10025,Sampling,A,,FLOAT,AI
Genset,60003,AC Voltage,10029,Sampling,V,,FLOAT,AI
Genset,60003,AC Current,10030,Sampling,A,,FLOAT,AI
Genset,60003,DG Type,10032,Sampling,,[0: DG]/[1: Smart DG]/[2: Portable Genset]/[other: N/A],ENUM,DI
Genset,60003,Last Maintenance Time,10033,Sampling,,,DATE_TIME,AI
Genset,60003,DG Start System,10034,Sampling,%,,UINT,AI
Genset,60003,DG Cooling System,10035,Sampling,%,,UINT,AI
Genset,60003,DG Lubrication System,10036,Sampling,%,,UINT,AI
Genset,60003,DG Frequency Band Steady Rate,10037,Sampling,%,,UINT,AI
Genset,60003,DG Voltage Steady Rate,10038,Sampling,%,,UINT,AI
Genset,60003,DG Frequency Drop Steady Rate,10039,Sampling,%,,UINT,AI
Genset,60003,Estimated Runtime with Remaining Fuel,10040,Sampling,h,,FLOAT,AI
Genset,60003,Power Factor,10041,Sampling,,,FLOAT,AI
Genset,60003,Phase L1 Power Factor,10042,Sampling,,,FLOAT,AI
Genset,60003,Phase L2 Power Factor,10043,Sampling,,,FLOAT,AI
Genset,60003,Phase L3 Power Factor,10044,Sampling,,,FLOAT,AI
Genset,60003,DG No.,10045,Sampling,,,UINT,AI
Genset,60003,Apparent Power,10046,Sampling,kVA,,FLOAT,AI
Genset,60003,Phase L1 Active Power,10047,Sampling,kW,,FLOAT,AI
Genset,60003,Phase L2 Active Power,10048,Sampling,kW,,FLOAT,AI
Genset,60003,Phase L3 Active Power,10049,Sampling,kW,,FLOAT,AI
Genset,60003,Phase L1 Apparent Power,10050,Sampling,kVA,,FLOAT,AI
Genset,60003,Phase L2 Apparent Power,10051,Sampling,kVA,,FLOAT,AI
Genset,60003,Phase L3 Apparent Power,10052,Sampling,kVA,,FLOAT,AI
Genset,60003,Total Start Times,10054,Sampling,times,,UINT,AI
Genset,60003,Switch Reason,10055,Sampling,,[510: Off@Amb High Temp]/[511: Off@Amb Low Temp]/[512: Off@EndOfTimdMainsOn]/[513: Off By Over Time]/[514: Off@EndOf EqulzdChrg]/[515: Off@DisconProtRecvry]/[516: Off By ACB Normal]/[517: Off By DTS To Main]/[518: Off@Mains Recovery]/[519: Off@EndOf TimedMaint]/[10: TimedEqualizedCharge]/[11: Long-Time Discharge]/[12: Power Off Protection]/[13: Charge Abnormal]/[14: Timed Maintenance]/[15: ]/[16: ACB Abnormal]/[0: None]/[1: AC Load]/[2: MainsFail@TradnMode]/[3: Manual]/[520: Off@BattTempRecovery]/[4: Battery Abnormal]/[521: Off@BattTempRecovery]/[5: IO]/[522: Off by Water Alarm]/[6: Ambient High Temp]/[523: Off@SolarSmartPredic]/[7: Ambient Low Temp]/[524: Off@ FunctionDisable]/[8: Battery Voltage]/[525: Off@Abnormal Backup]/[9: Timed Genset Stop]/[526: Low Load DG Off]/[527: Off@ParallelCommFail]/[528: Off By Timed Start]/[529: Off@Bypass Fault]/[21: DTS To Backup]/[22: Battery High Temp]/[23: Battery Low Temp]/[24: DOD]/[25: Low Capacity]/[26: Low Backup Capacity]/[27: Timed Start]/[29: DC Load]/[535: Off@ BatteryTransfer]/[536: Off@BatteryAvailable]/[36: NoBattery Available]/[540: Off@EndOf TimedCharg]/[541: Off@iDG Volt Recovry]/[542: Off by Load Adaptive]/[543: Off@ForbidnStrtGSTim]/[544: Off@Inverter Fault]/[500: Off By Mode Switch]/[501: Manual Off]/[502: Off by Invalid Data]/[503: Off By Rotation]/[504: Off@EndOfFirstPowOn]/[505: Off@Battery Normal]/[506: Off@Running Timeout]/[40: Timed Charging]/[507: Off By Battery Full]/[41: On@ iDG Low Voltage]/[508: Off@SuffctSolarEnerg]/[42: High Load ]/[509: Off By IO]/[43: On@Inverter Fault]/[other: N/A],ENUM,DI
Genset,60003,Manufacturer,20002,Config,,,STRING,AO
Genset,60003,Model,20003,Config,,,STRING,AO
Genset,60003,Production Date,20004,Config,,,DATE_TIME,AO
Genset,60003,Activation Date,20006,Config,,,DATE_TIME,AO
Genset,60003,Rated Capacity,20007,Config,kVA,,FLOAT,AO
Genset,60003,Optimal Load Rate,20008,Config,%,,FLOAT,AO
Genset,60003,Routine Maintenance Interval,20009,Config,h,,UINT,AO
Genset,60003,Scheduled Maintenance Interval,20010,Config,h,,UINT,AO
Genset,60003,First Maintenance Remind,20011,Config,h,,UINT,AO
Genset,60003,Start/Stop,20012,Config,,[1: Start]/[0: Stop]/[other: N/A],ENUM,DO
Genset,60003,Fault Reset,20013,Config,,[1: Yes]/[other: N/A],ENUM,DO
Genset,60003,Maintenance Confirm,20014,Config,,[1: Yes]/[other: N/A],ENUM,DO
Genset,60003,Rated Rotation Speed,20015,Config,RPM,,UINT,AO
Genset,60003,Rated Current,20016,Config,A,,UINT,AO
Genset,60003,Rated Frequency,20017,Config,Hz,,UINT,AO
Genset,60003,Output Mode,20018,Config,,[0: 3-phase 4-wire]/[1: 3-phase 3-wire]/[2: 2-phase 2-wire]/[3: 1-phase]/[other: N/A],ENUM,DO
Genset,60003,Rated Phase Voltage,20019,Config,V,,UINT,AO
Genset,60003,Relevant Supply Tank,20020,Config,,[0: None]/[1: Tank 1]/[2: Tank 2]/[3: Tank 3]/[4: Tank 4]/[other: N/A],ENUM,AO
Genset,60003,Brand,20021,Config,,,STRING,AO
Genset,60003,Rated Power,20022,Config,kW,,FLOAT,AO
Genset,60003,DG No.,29001,Config,,,UINT,AO
Genset,60003,Load Rate,30001,Statistic,%,,FLOAT,OTHER
Genset,60003,Energy Yield per Hour,30002,Statistic,kWh,,FLOAT,OTHER
Genset,60003,Fuel Consumption per Hour,30003,Statistic,L,,FLOAT,OTHER
Genset,60003,Start Times per Day,30004,Statistic,times,,UINT,OTHER
Genset,60003,Runtime per Day,30005,Statistic,h,,FLOAT,OTHER
Genset,60003,Energy Yield per Time,30006,Statistic,kWh,,FLOAT,OTHER
Genset,60003,Supply Duration per Day,30008,Statistic,h,,FLOAT,OTHER
Genset,60003,Abnormal Runtime per Day,30009,Statistic,h,,FLOAT,OTHER
Genset,60003,Total Energy Yield,30010,Statistic,kWh,,FLOAT,OTHER
Genset,60003,Total Fuel Consumption,30011,Statistic,L,,FLOAT,OTHER
Genset,60003,Running State,30012,Statistic,,[0: Unknown]/[1: Stopped]/[2: Running]/[other: N/A],ENUM,OTHER
Genset,60003,AC Frequency,30014,Statistic,Hz,,FLOAT,OTHER
Genset,60003,Phase L1 Voltage,30015,Statistic,V,,FLOAT,OTHER
Genset,60003,Phase L2 Voltage,30016,Statistic,V,,FLOAT,OTHER
Genset,60003,Phase L3 Voltage,30017,Statistic,V,,FLOAT,OTHER
Genset,60003,AC Voltage,30018,Statistic,V,,FLOAT,OTHER
Genset,60003,Oil Pressure,30019,Statistic,bar,,FLOAT,OTHER
Genset,60003,Coolant Temperature,30020,Statistic,°C,,FLOAT,OTHER
Genset,60003,Genset Battery Voltage,30021,Statistic,V,,FLOAT,OTHER
Genset,60003,Genset Battery Current,30022,Statistic,A,,FLOAT,OTHER
Genset,60003,Genset Battery SOC,30023,Statistic,%,,UINT,OTHER
Genset,60003,Genset Battery SOH,30024,Statistic,%,,UINT,OTHER
Genset,60003,Total Runtime,30025,Statistic,h,,FLOAT,OTHER
Genset,60003,Runtime per Hour,30026,Statistic,h,,FLOAT,OTHER
Genset,60003,Output Power,30027,Statistic,kW,,FLOAT,OTHER
Genset,60003,Phase L1 Current,30028,Statistic,A,,FLOAT,OTHER
Genset,60003,Phase L2 Current,30029,Statistic,A,,FLOAT,OTHER
Genset,60003,Phase L3 Current,30030,Statistic,A,,FLOAT,OTHER
Genset,60003,AC Current,30031,Statistic,A,,FLOAT,OTHER
Genset,60003,Total Start Times,30032,Statistic,times,,UINT,OTHER
Genset,60003,Total Energy Supply Duration,30033,Statistic,h,,FLOAT,OTHER
Genset,60003,Total Abnormal Runtime,30034,Statistic,h,,FLOAT,OTHER
Genset,60003,Max Output Power per Day,30035,Statistic,kW,,FLOAT,OTHER
Genset,60003,Manual Runtime per Day,30036,Statistic,h,,FLOAT,OTHER
Genset,60003,Start Times per Hour,30037,Statistic,times,,UINT,OTHER
Genset,60003,Power Factor,30038,Statistic,,,FLOAT,OTHER
Genset,60003,Phase L1 Power Factor,30039,Statistic,,,FLOAT,OTHER
Genset,60003,Phase L2 Power Factor,30040,Statistic,,,FLOAT,OTHER
Genset,60003,Phase L3 Power Factor,30041,Statistic,,,FLOAT,OTHER
Genset,60003,Longest Runtime per Day,30042,Statistic,h,,FLOAT,OTHER
Genset,60003,Apparent Power,30043,Statistic,kVA,,FLOAT,OTHER
Fuel Tank,60004,Remaining Fuel,10001,Sampling,L,,FLOAT,AI
Fuel Tank,60004,Fuel Level,10002,Sampling,cm,,FLOAT,AI
Fuel Tank,60004,Fuel Viscosity,10003,Sampling,mPa-s,,FLOAT,AI
Fuel Tank,60004,Fuel Density,10004,Sampling,gm/cc,,FLOAT,AI
Fuel Tank,60004,Fuel Dielectric Constant,10005,Sampling,,,FLOAT,AI
Fuel Tank,60004,Fuel Temperature,10006,Sampling,°C,,FLOAT,AI
Fuel Tank,60004,Refuel Amount of Last Time,10007,Sampling,L,,FLOAT,AI
Fuel Tank,60004,Less Than Low Fuel Level,10008,Sampling,,[0: No]/[1: Yes]/[other: N/A],ENUM,AI
Fuel Tank,60004,Less Than Low Fuel Volume,10009,Sampling,,[0: No]/[1: Yes]/[other: N/A],ENUM,AI
Fuel Tank,60004,Remaining Fuel Percent,10010,Sampling,%,,FLOAT,AI
Fuel Tank,60004,Total Fuel Consumption,10011,Sampling,L,,FLOAT,AI
Fuel Tank,60004,Total Refueling Volume,10012,Sampling,L,,FLOAT,AI
Fuel Tank,60004,Fuel Tank Shape,20001,Config,,[0: Vertical Cylinder]/[1: Horizontal Cylinder]/[2: Cuboid]/[3: Irregular Body]/[other: N/A],ENUM,DO
Fuel Tank,60004,Fuel Tank Capacity,20002,Config,L,,FLOAT,AO
Fuel Tank,60004,Fuel Tank Height,20003,Config,m,,FLOAT,AO
Fuel Tank,60004,Manufacturer,20004,Config,,,STRING,AO
Fuel Tank,60004,Model,20005,Config,,,STRING,AO
Fuel Tank,60004,Production Date,20006,Config,,,TIME,AO
Fuel Tank,60004,Reminder Fuel Level for Refueling,20008,Config,%,,FLOAT,AO
Fuel Tank,60004,Is Refuel Tank,20009,Config,,[0: No]/[1: Yes]/[other: N/A],ENUM,DO
Fuel Tank,60004,Tank ID,20010,Config,,,UBYTE,AO
Fuel Tank,60004,Remaining Fuel,30002,Statistic,L,,FLOAT,OTHER
Fuel Tank,60004,Fuel Level,30003,Statistic,cm,,FLOAT,OTHER
Fuel Tank,60004,Fuel Consumption per Hour,30004,Statistic,L,,FLOAT,OTHER
Fuel Tank,60004,Total Refueling Volume,30005,Statistic,L,,FLOAT,OTHER
Fuel Tank,60004,Refuel Volume,30006,Statistic,L,,FLOAT,OTHER
Fuel Tank,60004,Total Abnormally Fuel Consumption,30007,Statistic,L,,FLOAT,OTHER
DC Output Distribution,60009,DC Output Voltage,10001,Sampling,V,,FLOAT,AI
DC Output Distribution,60009,Total DC Load Current,10002,Sampling,A,,FLOAT,AI
DC Output Distribution,60009,Total DC Load Power,10003,Sampling,kW,,FLOAT,AI
DC Output Distribution,60009,Total DC Load Energy Consumption,10004,Sampling,kWh,,FLOAT,AI
DC Output Distribution,60009,Other Power Input Current,10005,Sampling,A,,FLOAT,AI
DC Output Distribution,60009,Number of LLVD,10006,Sampling,,,USHORT,AI
DC Output Distribution,60009,Number of Load Shunt,20001,Config,,,USHORT,AO
DC Output Distribution,60009,Other Power Input Type,20003,Config,,[0: Other Power]/[1: Solar]/[2: DC D.G.]/[other: N/A],ENUM,DO
DC Output Distribution,60009,Is Public Load Exist,20006,Config,,[0: Yes]/[1: No]/[other: N/A],ENUM,DO
DC Output Distribution,60009,SOC Hysteresis for LLVD Reconnection on Peak Shaving,20007,Config,%,,FLOAT,AO
DC Output Distribution,60009,Enable LLVD for Peak Shaving,20008,Config,,[1: Enable]/[0: Disable]/[other: N/A],ENUM,DO
DC Output Distribution,60009,Enable LLVD2 for Peak Shaving,20009,Config,,[1: Enable]/[0: Disable]/[other: N/A],ENUM,DO
DC Output Distribution,60009,Enable LLVD3 for Peak Shaving,20010,Config,,[1: Enable]/[0: Disable]/[other: N/A],ENUM,DO
